element,min_occurs,max_occurs
audioProgramme,1,10
audioProgrammeLabel,1,6
audioContentIDRef,1,8
loudnessMetadata,0,1
audioContent,1,10
audioObjectIDRef,1,1
dialogue,1,1
audioObject,1,8
audioPackFormatIDRef,1,1
audioTrackUIDRef,1,16
gain,0,1
headLocked,0,1
audioPackFormat,1,6
audioChannelFormatIDRef,1,16
audioChannelFormat,1,24
audioBlockFormat,1,1
position,3,3
audioTrackUID,1,16
